wudve,26.30126953125,127.77099609375,沖縄県,,中頭郡,北谷町,47326
wuej8,26.30126953125,127.99072265625,沖縄県,,,うるま市,47213
wudju,26.34521484375,126.76025390625,沖縄県,,島尻郡,久米島町,47361
wudjv,26.34521484375,126.80419921875,沖縄県,,島尻郡,久米島町,47361
wudvg,26.34521484375,127.77099609375,沖縄県,,中頭郡,嘉手納町,47325
wudvu,26.34521484375,127.81494140625,沖縄県,,,沖縄市,47211
wudvv,26.34521484375,127.85888671875,沖縄県,,,うるま市,47213
wudy4,26.38916015625,127.72705078125,沖縄県,,中頭郡,読谷村,47324
wudy5,26.38916015625,127.77099609375,沖縄県,,中頭郡,読谷村,47324
wudyh,26.38916015625,127.81494140625,沖縄県,,,沖縄市,47211
wudyj,26.38916015625,127.85888671875,沖縄県,,,うるま市,47213
wudy6,26.43310546875,127.72705078125,沖縄県,,中頭郡,読谷村,47324
wudy7,26.43310546875,127.77099609375,沖縄県,,国頭郡,恩納村,47311
wudyk,26.43310546875,127.81494140625,沖縄県,,,うるま市,47213
wudyt,26.47705078125,127.85888671875,沖縄県,,国頭郡,恩納村,47311
wudyw,26.47705078125,127.90283203125,沖縄県,,国頭郡,金武町,47314
wudyx,26.47705078125,127.94677734375,沖縄県,,国頭郡,宜野座村,47313
wuen8,26.47705078125,127.99072265625,沖縄県,,国頭郡,宜野座村,47313
wudyz,26.52099609375,127.94677734375,沖縄県,,,名護市,47209
wuenb,26.52099609375,127.99072265625,沖縄県,,,名護市,47209
wuenc,26.52099609375,128.03466796875,沖縄県,,,名護市,47209
wuep0,26.56494140625,127.99072265625,沖縄県,,,名護市,47209
wuep1,26.56494140625,128.03466796875,沖縄県,,,名護市,47209
wuep4,26.56494140625,128.07861328125,沖縄県,,,名護市,47209
wuep5,26.56494140625,128.12255859375,沖縄県,,,名護市,47209
xhtph,26.56494140625,142.22900390625,東京都,,,小笠原村,13421
wudzq,26.60888671875,127.90283203125,沖縄県,,,名護市,47209
wudzr,26.60888671875,127.94677734375,沖縄県,,,名護市,47209
wuep2,26.60888671875,127.99072265625,沖縄県,,,名護市,47209
wuep3,26.60888671875,128.03466796875,沖縄県,,,名護市,47209
wuep6,26.60888671875,128.07861328125,沖縄県,,,名護市,47209
wuep7,26.60888671875,128.12255859375,沖縄県,,国頭郡,東村,47303
wudzw,26.65283203125,127.90283203125,沖縄県,,国頭郡,本部町,47308
wudzx,26.65283203125,127.94677734375,沖縄県,,国頭郡,本部町,47308
wuepe,26.65283203125,128.12255859375,沖縄県,,国頭郡,大宜味村,47302
wueps,26.65283203125,128.16650390625,沖縄県,,国頭郡,大宜味村,47302
wuept,26.65283203125,128.21044921875,沖縄県,,国頭郡,東村,47303
wudzy,26.69677734375,127.90283203125,沖縄県,,国頭郡,本部町,47308
wudzz,26.69677734375,127.94677734375,沖縄県,,国頭郡,今帰仁村,47306
wuepg,26.69677734375,128.12255859375,沖縄県,,国頭郡,大宜味村,47302
wuepu,26.69677734375,128.16650390625,沖縄県,,国頭郡,大宜味村,47302
wuepv,26.69677734375,128.21044921875,沖縄県,,国頭郡,東村,47303
wuepy,26.69677734375,128.25439453125,沖縄県,,国頭郡,国頭村,47301
xhtpf,26.69677734375,142.14111328125,東京都,,,小笠原村,13421
wug0h,26.74072265625,128.16650390625,沖縄県,,国頭郡,国頭村,47301
wug0j,26.74072265625,128.21044921875,沖縄県,,国頭郡,国頭村,47301
wug0n,26.74072265625,128.25439453125,沖縄県,,国頭郡,国頭村,47301
wug0p,26.74072265625,128.29833984375,沖縄県,,国頭郡,国頭村,47301
wug0q,26.78466796875,128.25439453125,沖縄県,,国頭郡,国頭村,47301
wug0r,26.78466796875,128.29833984375,沖縄県,,国頭郡,国頭村,47301
wug0w,26.82861328125,128.25439453125,沖縄県,,国頭郡,国頭村,47301
wug0x,26.82861328125,128.29833984375,沖縄県,,国頭郡,国頭村,47301
wug0y,26.87255859375,128.25439453125,沖縄県,,国頭郡,国頭村,47301
wufcp,26.91650390625,127.94677734375,沖縄県,,島尻郡,伊是名村,47360
wug1b,27.04833984375,127.99072265625,沖縄県,,島尻郡,伊平屋村,47359
wug3f,27.04833984375,128.43017578125,鹿児島県,,大島郡,与論町,46535
xhv45,27.09228515625,142.18505859375,東京都,,,小笠原村,13421
wug7t,27.35595703125,128.56201171875,鹿児島県,,大島郡,知名町,46534
wug7w,27.35595703125,128.60595703125,鹿児島県,,大島郡,知名町,46534
wug7y,27.39990234375,128.60595703125,鹿児島県,,大島郡,和泊町,46533
wug7z,27.39990234375,128.64990234375,鹿児島県,,大島郡,和泊町,46533
xhvj5,27.61962890625,142.18505859375,東京都,,,小笠原村,13421
wugtt,27.70751953125,128.91357421875,鹿児島県,,大島郡,伊仙町,46532
wugtw,27.70751953125,128.95751953125,鹿児島県,,大島郡,伊仙町,46532
wugtx,27.70751953125,129.00146484375,鹿児島県,,大島郡,徳之島町,46530
wugtv,27.75146484375,128.91357421875,鹿児島県,,大島郡,天城町,46531
wugty,27.75146484375,128.95751953125,鹿児島県,,大島郡,天城町,46531
wugtz,27.75146484375,129.00146484375,鹿児島県,,大島郡,徳之島町,46530
wugwj,27.79541015625,128.91357421875,鹿児島県,,大島郡,天城町,46531
wugwn,27.79541015625,128.95751953125,鹿児島県,,大島郡,天城町,46531
wugwp,27.79541015625,129.00146484375,鹿児島県,,大島郡,徳之島町,46530
wugwm,27.83935546875,128.91357421875,鹿児島県,,大島郡,天城町,46531
wugwq,27.83935546875,128.95751953125,鹿児島県,,大島郡,徳之島町,46530
wugwt,27.88330078125,128.91357421875,鹿児島県,,大島郡,徳之島町,46530
wugww,27.88330078125,128.95751953125,鹿児島県,,大島郡,徳之島町,46530
wugzm,28.01513671875,129.26513671875,鹿児島県,,大島郡,瀬戸内町,46525
wugzv,28.10302734375,129.26513671875,鹿児島県,,大島郡,瀬戸内町,46525
wugzy,28.10302734375,129.30908203125,鹿児島県,,大島郡,瀬戸内町,46525
wugzz,28.10302734375,129.35302734375,鹿児島県,,大島郡,瀬戸内町,46525
wv5bh,28.14697265625,129.22119140625,鹿児島県,,大島郡,瀬戸内町,46525
wv5bn,28.14697265625,129.30908203125,鹿児島県,,大島郡,瀬戸内町,46525
wv5bp,28.14697265625,129.35302734375,鹿児島県,,大島郡,瀬戸内町,46525
wv5bk,28.19091796875,129.22119140625,鹿児島県,,大島郡,瀬戸内町,46525
wv5bq,28.19091796875,129.30908203125,鹿児島県,,大島郡,瀬戸内町,46525
wv5br,28.19091796875,129.35302734375,鹿児島県,,大島郡,瀬戸内町,46525
wvh02,28.19091796875,129.39697265625,鹿児島県,,大島郡,瀬戸内町,46525
wv5be,28.23486328125,129.17724609375,鹿児島県,,大島郡,瀬戸内町,46525
wv5bs,28.23486328125,129.22119140625,鹿児島県,,大島郡,瀬戸内町,46525
wv5bt,28.23486328125,129.26513671875,鹿児島県,,大島郡,瀬戸内町,46525
wv5bw,28.23486328125,129.30908203125,鹿児島県,,大島郡,宇検村,46524
wv5bx,28.23486328125,129.35302734375,鹿児島県,,,奄美市,46222
wvh08,28.23486328125,129.39697265625,鹿児島県,,,奄美市,46222
wv5bv,28.27880859375,129.26513671875,鹿児島県,,大島郡,宇検村,46524
wv5by,28.27880859375,129.30908203125,鹿児島県,,大島郡,宇検村,46524
wv5bz,28.27880859375,129.35302734375,鹿児島県,,大島郡,宇検村,46524
wvh0b,28.27880859375,129.39697265625,鹿児島県,,,奄美市,46222
wvh0c,28.27880859375,129.44091796875,鹿児島県,,,奄美市,46222
wv5cj,28.32275390625,129.26513671875,鹿児島県,,大島郡,大和村,46523
wv5cn,28.32275390625,129.30908203125,鹿児島県,,大島郡,大和村,46523
wv5cp,28.32275390625,129.35302734375,鹿児島県,,大島郡,大和村,46523
wvh10,28.32275390625,129.39697265625,鹿児島県,,大島郡,大和村,46523
wvh11,28.32275390625,129.44091796875,鹿児島県,,,奄美市,46222
wvh14,28.32275390625,129.48486328125,鹿児島県,,,奄美市,46222
wvh15,28.32275390625,129.52880859375,鹿児島県,,,奄美市,46222
wvh3h,28.32275390625,129.92431640625,鹿児島県,,大島郡,喜界町,46529
wvh3j,28.32275390625,129.96826171875,鹿児島県,,大島郡,喜界町,46529
wvh13,28.36669921875,129.44091796875,鹿児島県,,,奄美市,46222
wvh16,28.36669921875,129.48486328125,鹿児島県,,,奄美市,46222
wvh17,28.36669921875,129.52880859375,鹿児島県,,,奄美市,46222
wvh1k,28.36669921875,129.57275390625,鹿児島県,,大島郡,龍郷町,46527
wvh3q,28.36669921875,130.01220703125,鹿児島県,,大島郡,喜界町,46529
wvh1e,28.41064453125,129.52880859375,鹿児島県,,,奄美市,46222
wvh1s,28.41064453125,129.57275390625,鹿児島県,,大島郡,龍郷町,46527
wvh1t,28.41064453125,129.61669921875,鹿児島県,,大島郡,龍郷町,46527
wvh1w,28.41064453125,129.66064453125,鹿児島県,,,奄美市,46222
wvh1u,28.45458984375,129.57275390625,鹿児島県,,大島郡,龍郷町,46527
wvh1z,28.45458984375,129.70458984375,鹿児島県,,,奄美市,46222
wvh4n,28.49853515625,129.66064453125,鹿児島県,,,奄美市,46222
wvk0x,29.64111328125,129.70458984375,鹿児島県,,鹿児島郡,十島村,46304
wvk0g,29.68505859375,129.52880859375,鹿児島県,,鹿児島郡,十島村,46304
wvk3f,29.86083984375,129.83642578125,鹿児島県,,鹿児島郡,十島村,46304
wvk3g,29.86083984375,129.88037109375,鹿児島県,,鹿児島郡,十島村,46304
wvku0,30.25634765625,130.45166015625,鹿児島県,,熊毛郡,屋久島町,46505
wvku1,30.25634765625,130.49560546875,鹿児島県,,熊毛郡,屋久島町,46505
wvku4,30.25634765625,130.53955078125,鹿児島県,,熊毛郡,屋久島町,46505
wvku5,30.25634765625,130.58349609375,鹿児島県,,熊毛郡,屋久島町,46505
wvku2,30.30029296875,130.45166015625,鹿児島県,,熊毛郡,屋久島町,46505
wvku3,30.30029296875,130.49560546875,鹿児島県,,熊毛郡,屋久島町,46505
wvku6,30.30029296875,130.53955078125,鹿児島県,,熊毛郡,屋久島町,46505
wvku7,30.30029296875,130.58349609375,鹿児島県,,熊毛郡,屋久島町,46505
wvkuk,30.30029296875,130.62744140625,鹿児島県,,熊毛郡,屋久島町,46505
wvksx,30.34423828125,130.40771484375,鹿児島県,,熊毛郡,屋久島町,46505
wvku8,30.34423828125,130.45166015625,鹿児島県,,熊毛郡,屋久島町,46505
wvku9,30.34423828125,130.49560546875,鹿児島県,,熊毛郡,屋久島町,46505
wvkud,30.34423828125,130.53955078125,鹿児島県,,熊毛郡,屋久島町,46505
wvkue,30.34423828125,130.58349609375,鹿児島県,,熊毛郡,屋久島町,46505
wvkus,30.34423828125,130.62744140625,鹿児島県,,熊毛郡,屋久島町,46505
wvksz,30.38818359375,130.40771484375,鹿児島県,,熊毛郡,屋久島町,46505
wvkub,30.38818359375,130.45166015625,鹿児島県,,熊毛郡,屋久島町,46505
wvkuc,30.38818359375,130.49560546875,鹿児島県,,熊毛郡,屋久島町,46505
wvkuf,30.38818359375,130.53955078125,鹿児島県,,熊毛郡,屋久島町,46505
wvkug,30.38818359375,130.58349609375,鹿児島県,,熊毛郡,屋久島町,46505
wvkuu,30.38818359375,130.62744140625,鹿児島県,,熊毛郡,屋久島町,46505
wvmhf,30.38818359375,130.89111328125,鹿児島県,,熊毛郡,南種子町,46502
wvmhg,30.38818359375,130.93505859375,鹿児島県,,熊毛郡,南種子町,46502
wvkt5,30.43212890625,130.23193359375,鹿児島県,,熊毛郡,屋久島町,46505
wvkv0,30.43212890625,130.45166015625,鹿児島県,,熊毛郡,屋久島町,46505
wvkv1,30.43212890625,130.49560546875,鹿児島県,,熊毛郡,屋久島町,46505
wvkv4,30.43212890625,130.53955078125,鹿児島県,,熊毛郡,屋久島町,46505
wvmj4,30.43212890625,130.89111328125,鹿児島県,,熊毛郡,南種子町,46502
wvmj5,30.43212890625,130.93505859375,鹿児島県,,熊毛郡,南種子町,46502
wvmj6,30.47607421875,130.89111328125,鹿児島県,,熊毛郡,中種子町,46501
wvmj7,30.47607421875,130.93505859375,鹿児島県,,熊毛郡,中種子町,46501
xj7v2,30.47607421875,140.29541015625,東京都,,,小笠原村,13421
wvmje,30.52001953125,130.93505859375,鹿児島県,,熊毛郡,中種子町,46501
wvmjs,30.52001953125,130.97900390625,鹿児島県,,熊毛郡,中種子町,46501
wvmju,30.56396484375,130.97900390625,鹿児島県,,熊毛郡,中種子町,46501
wvmjv,30.56396484375,131.02294921875,鹿児島県,,熊毛郡,中種子町,46501
wvmnh,30.60791015625,130.97900390625,鹿児島県,,熊毛郡,中種子町,46501
wvmnj,30.60791015625,131.02294921875,鹿児島県,,,西之表市,46213
wvmnk,30.65185546875,130.97900390625,鹿児島県,,,西之表市,46213
wvmnm,30.65185546875,131.02294921875,鹿児島県,,,西之表市,46213
wvmns,30.69580078125,130.97900390625,鹿児島県,,,西之表市,46213
wvmnt,30.69580078125,131.02294921875,鹿児島県,,,西之表市,46213
wvmnw,30.69580078125,131.06689453125,鹿児島県,,,西之表市,46213
wvmnc,30.73974609375,130.84716796875,鹿児島県,,,西之表市,46213
wvmnv,30.73974609375,131.02294921875,鹿児島県,,,西之表市,46213
wvmny,30.73974609375,131.06689453125,鹿児島県,,,西之表市,46213
wvkxh,30.78369140625,130.27587890625,鹿児島県,,鹿児島郡,三島村,46303
wvmpj,30.78369140625,131.02294921875,鹿児島県,,,西之表市,46213
wvmpn,30.78369140625,131.06689453125,鹿児島県,,,西之表市,46213
wvkrk,30.82763671875,129.92431640625,鹿児島県,,鹿児島郡,三島村,46303
wvsbw,31.04736328125,130.71533203125,鹿児島県,,肝属郡,南大隅町,46491
wvsby,31.09130859375,130.71533203125,鹿児島県,,肝属郡,南大隅町,46491
wvsbz,31.09130859375,130.75927734375,鹿児島県,,肝属郡,南大隅町,46491
wvt0b,31.09130859375,130.80322265625,鹿児島県,,肝属郡,南大隅町,46491
wvt0c,31.09130859375,130.84716796875,鹿児島県,,肝属郡,南大隅町,46491
wvscp,31.13525390625,130.75927734375,鹿児島県,,肝属郡,南大隅町,46491
wvt10,31.13525390625,130.80322265625,鹿児島県,,肝属郡,南大隅町,46491
wvt11,31.13525390625,130.84716796875,鹿児島県,,肝属郡,錦江町,46490
wvt14,31.13525390625,130.89111328125,鹿児島県,,肝属郡,肝付町,46492
wvt15,31.13525390625,130.93505859375,鹿児島県,,肝属郡,肝付町,46492
wvsc6,31.17919921875,130.53955078125,鹿児島県,,,指宿市,46210
wvsc7,31.17919921875,130.58349609375,鹿児島県,,,指宿市,46210
wvt12,31.17919921875,130.80322265625,鹿児島県,,肝属郡,南大隅町,46491
wvt13,31.17919921875,130.84716796875,鹿児島県,,肝属郡,錦江町,46490
wvt16,31.17919921875,130.89111328125,鹿児島県,,肝属郡,錦江町,46490
wvt17,31.17919921875,130.93505859375,鹿児島県,,肝属郡,錦江町,46490
wvt1k,31.17919921875,130.97900390625,鹿児島県,,肝属郡,肝付町,46492
wvscd,31.22314453125,130.53955078125,鹿児島県,,,指宿市,46210
wvsce,31.22314453125,130.58349609375,鹿児島県,,,指宿市,46210
wvscs,31.22314453125,130.62744140625,鹿児島県,,,指宿市,46210
wvt18,31.22314453125,130.80322265625,鹿児島県,,肝属郡,南大隅町,46491
wvt19,31.22314453125,130.84716796875,鹿児島県,,肝属郡,南大隅町,46491
wvt1d,31.22314453125,130.89111328125,鹿児島県,,肝属郡,錦江町,46490
wvt1e,31.22314453125,130.93505859375,鹿児島県,,肝属郡,肝付町,46492
wvt1s,31.22314453125,130.97900390625,鹿児島県,,肝属郡,肝付町,46492
wvs9g,31.26708984375,130.23193359375,鹿児島県,,,南さつま市,46220
wvs9u,31.26708984375,130.27587890625,鹿児島県,,,枕崎市,46204
wvs9v,31.26708984375,130.31982421875,鹿児島県,,,枕崎市,46204
wvs9y,31.26708984375,130.36376953125,鹿児島県,,,枕崎市,46204
wvs9z,31.26708984375,130.40771484375,鹿児島県,,,南九州市,46223
wvscb,31.26708984375,130.45166015625,鹿児島県,,,南九州市,46223
wvscc,31.26708984375,130.49560546875,鹿児島県,,,南九州市,46223
wvscf,31.26708984375,130.53955078125,鹿児島県,,,南九州市,46223
wvscg,31.26708984375,130.58349609375,鹿児島県,,,指宿市,46210
wvscu,31.26708984375,130.62744140625,鹿児島県,,,指宿市,46210
wvt1b,31.26708984375,130.80322265625,鹿児島県,,肝属郡,錦江町,46490
wvt1c,31.26708984375,130.84716796875,鹿児島県,,肝属郡,錦江町,46490
wvt1f,31.26708984375,130.89111328125,鹿児島県,,,鹿屋市,46203
wvt1g,31.26708984375,130.93505859375,鹿児島県,,肝属郡,肝付町,46492
wvt1u,31.26708984375,130.97900390625,鹿児島県,,肝属郡,肝付町,46492
wvt1v,31.26708984375,131.02294921875,鹿児島県,,肝属郡,肝付町,46492
wvt1y,31.26708984375,131.06689453125,鹿児島県,,肝属郡,肝付町,46492
wvt1z,31.26708984375,131.11083984375,鹿児島県,,肝属郡,肝付町,46492
wvsd5,31.31103515625,130.23193359375,鹿児島県,,,南さつま市,46220
wvsdh,31.31103515625,130.27587890625,鹿児島県,,,枕崎市,46204
wvsdj,31.31103515625,130.31982421875,鹿児島県,,,枕崎市,46204
wvsdn,31.31103515625,130.36376953125,鹿児島県,,,枕崎市,46204
wvsdp,31.31103515625,130.40771484375,鹿児島県,,,南九州市,46223
wvsf0,31.31103515625,130.45166015625,鹿児島県,,,南九州市,46223
wvsf1,31.31103515625,130.49560546875,鹿児島県,,,南九州市,46223
wvsf4,31.31103515625,130.53955078125,鹿児島県,,,鹿児島市,46201
wvt40,31.31103515625,130.80322265625,鹿児島県,,,鹿屋市,46203
wvt41,31.31103515625,130.84716796875,鹿児島県,,,鹿屋市,46203
wvt44,31.31103515625,130.89111328125,鹿児島県,,,鹿屋市,46203
wvt45,31.31103515625,130.93505859375,鹿児島県,,肝属郡,肝付町,46492
wvt4h,31.31103515625,130.97900390625,鹿児島県,,肝属郡,肝付町,46492
wvt4j,31.31103515625,131.02294921875,鹿児島県,,肝属郡,肝付町,46492
wvt4n,31.31103515625,131.06689453125,鹿児島県,,肝属郡,肝付町,46492
wvsd7,31.35498046875,130.23193359375,鹿児島県,,,南さつま市,46220
wvsdk,31.35498046875,130.27587890625,鹿児島県,,,南さつま市,46220
wvsdm,31.35498046875,130.31982421875,鹿児島県,,,南さつま市,46220
wvsdq,31.35498046875,130.36376953125,鹿児島県,,,南九州市,46223
wvsdr,31.35498046875,130.40771484375,鹿児島県,,,南九州市,46223
wvsf2,31.35498046875,130.45166015625,鹿児島県,,,南九州市,46223
wvsf3,31.35498046875,130.49560546875,鹿児島県,,,鹿児島市,46201
wvsf6,31.35498046875,130.53955078125,鹿児島県,,,鹿児島市,46201
wvt42,31.35498046875,130.80322265625,鹿児島県,,,鹿屋市,46203
wvt43,31.35498046875,130.84716796875,鹿児島県,,,鹿屋市,46203
wvt46,31.35498046875,130.89111328125,鹿児島県,,,鹿屋市,46203
wvt47,31.35498046875,130.93505859375,鹿児島県,,肝属郡,肝付町,46492
wvt4k,31.35498046875,130.97900390625,鹿児島県,,肝属郡,東串良町,46482
wvsdd,31.39892578125,130.18798828125,鹿児島県,,,南さつま市,46220
wvsde,31.39892578125,130.23193359375,鹿児島県,,,南さつま市,46220
wvsds,31.39892578125,130.27587890625,鹿児島県,,,南さつま市,46220
wvsdt,31.39892578125,130.31982421875,鹿児島県,,,南さつま市,46220
wvsdw,31.39892578125,130.36376953125,鹿児島県,,,南九州市,46223
wvsdx,31.39892578125,130.40771484375,鹿児島県,,,南九州市,46223
wvsf8,31.39892578125,130.45166015625,鹿児島県,,,南九州市,46223
wvsf9,31.39892578125,130.49560546875,鹿児島県,,,南九州市,46223
wvt48,31.39892578125,130.80322265625,鹿児島県,,,鹿屋市,46203
wvt49,31.39892578125,130.84716796875,鹿児島県,,,鹿屋市,46203
wvt4d,31.39892578125,130.89111328125,鹿児島県,,,鹿屋市,46203
wvt4e,31.39892578125,130.93505859375,鹿児島県,,,鹿屋市,46203
wvt4s,31.39892578125,130.97900390625,鹿児島県,,肝属郡,東串良町,46482
wvt6d,31.39892578125,131.24267578125,宮崎県,,,串間市,45207
wvt6e,31.39892578125,131.28662109375,宮崎県,,,串間市,45207
wvt6s,31.39892578125,131.33056640625,宮崎県,,,串間市,45207
wvsdv,31.44287109375,130.31982421875,鹿児島県,,,南さつま市,46220
wvsdy,31.44287109375,130.36376953125,鹿児島県,,,南さつま市,46220
wvsdz,31.44287109375,130.40771484375,鹿児島県,,,南九州市,46223
wvsfb,31.44287109375,130.45166015625,鹿児島県,,,南九州市,46223
wvsfc,31.44287109375,130.49560546875,鹿児島県,,,鹿児島市,46201
wvsfz,31.44287109375,130.75927734375,鹿児島県,,,垂水市,46214
wvt4b,31.44287109375,130.80322265625,鹿児島県,,,鹿屋市,46203
wvt4c,31.44287109375,130.84716796875,鹿児島県,,,鹿屋市,46203
wvt4f,31.44287109375,130.89111328125,鹿児島県,,,鹿屋市,46203
wvt4g,31.44287109375,130.93505859375,鹿児島県,,,鹿屋市,46203
wvt4u,31.44287109375,130.97900390625,鹿児島県,,曽於郡,大崎町,46468
wvt4v,31.44287109375,131.02294921875,鹿児島県,,曽於郡,大崎町,46468
wvt6f,31.44287109375,131.24267578125,宮崎県,,,串間市,45207
wvt6g,31.44287109375,131.28662109375,宮崎県,,,串間市,45207
wvt6u,31.44287109375,131.33056640625,宮崎県,,,串間市,45207
wvsej,31.48681640625,130.31982421875,鹿児島県,,,南さつま市,46220
wvsen,31.48681640625,130.36376953125,鹿児島県,,,日置市,46216
wvsep,31.48681640625,130.40771484375,鹿児島県,,,日置市,46216
wvsg0,31.48681640625,130.45166015625,鹿児島県,,,鹿児島市,46201
wvsg1,31.48681640625,130.49560546875,鹿児島県,,,鹿児島市,46201
wvsgn,31.48681640625,130.71533203125,鹿児島県,,,垂水市,46214
wvsgp,31.48681640625,130.75927734375,鹿児島県,,,垂水市,46214
wvt50,31.48681640625,130.80322265625,鹿児島県,,,垂水市,46214
wvt51,31.48681640625,130.84716796875,鹿児島県,,,鹿屋市,46203
wvt54,31.48681640625,130.89111328125,鹿児島県,,,鹿屋市,46203
wvt55,31.48681640625,130.93505859375,鹿児島県,,曽於郡,大崎町,46468
wvt5h,31.48681640625,130.97900390625,鹿児島県,,,志布志市,46221
wvt5j,31.48681640625,131.02294921875,鹿児島県,,,志布志市,46221
wvt5n,31.48681640625,131.06689453125,鹿児島県,,,志布志市,46221
wvt5p,31.48681640625,131.11083984375,鹿児島県,,,志布志市,46221
wvt70,31.48681640625,131.15478515625,鹿児島県,,,志布志市,46221
wvt71,31.48681640625,131.19873046875,宮崎県,,,串間市,45207
wvt74,31.48681640625,131.24267578125,宮崎県,,,串間市,45207
wvt75,31.48681640625,131.28662109375,宮崎県,,,串間市,45207
wvt7h,31.48681640625,131.33056640625,宮崎県,,,串間市,45207
wvt7j,31.48681640625,131.37451171875,宮崎県,,,串間市,45207
wvseq,31.53076171875,130.36376953125,鹿児島県,,,日置市,46216
wvser,31.53076171875,130.40771484375,鹿児島県,,,日置市,46216
wvsg2,31.53076171875,130.45166015625,鹿児島県,,,鹿児島市,46201
wvsg3,31.53076171875,130.49560546875,鹿児島県,,,鹿児島市,46201
wvsgq,31.53076171875,130.71533203125,鹿児島県,,,垂水市,46214
wvsgr,31.53076171875,130.75927734375,鹿児島県,,,垂水市,46214
